Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
thousand.ventures,available,84,8%,8,Mathematics,,,
grand.ventures,resell,84,25%,5,"Finance,General",01/01/2021 19:23,01/01/2026 19:23,Porkbun LLC
thirteen.ventures,available,84,10%,8,Mathematics,,,
absorbent.ventures,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.ventures,available,82,1%,7,Food and Beverage,,,
fivesome.ventures,available,82,1%,8,Sports,,,
abdominal.ventures,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.ventures,available,82,9%,7,"Medicine,Science",,,
enduring.ventures,expiring,82,9%,8,"Health and Fitness,Religion",02/09/2019 17:56,02/09/2025 17:56,Squarespace Domains II LLC
abkhaz.ventures,available,82,1%,6,Geography,,,
impromptu.ventures,available,82,16%,9,Entertainment,,,
abenaki.ventures,available,82,2%,7,Geography,,,
cleansing.ventures,available,82,3%,9,Health and Fitness,,,
twenty.ventures,available,80,12%,6,Mathematics,,,
absorbable.ventures,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.ventures,available,80,3%,9,"Education,Healthcare",,,
sequent.ventures,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.ventures,available,80,12%,7,"Business,Education,Technology",,,
two.ventures,resell,80,24%,3,Mathematics,03/01/2025 17:46,03/01/2026 17:46,"Sav.com, LLC"
worshipful.ventures,available,80,1%,10,"Education,Healthcare,Religion",,,
seventh.ventures,available,80,10%,7,Mathematics,,,
first.ventures,resell,80,36%,5,"General,Mathematics",05/02/2014 16:10,05/02/2026 16:10,"NameSilo, LLC"
dorsal.ventures,available,80,6%,6,"Medicine,Science",,,
trio.ventures,available,80,21%,4,Entertainment,,,
absolute.ventures,resell,80,25%,8,"Engineering,Mathematics,Science",22/07/2024 17:00,22/07/2026 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
yard.ventures,available,80,26%,4,"Construction,General",,,
superstar.ventures,resell,80,18%,9,Entertainment,24/01/2024 14:03,24/01/2026 14:03,"GoDaddy.com, LLC"
forty.ventures,available,80,9%,5,Mathematics,,,
dormant.ventures,available,78,4%,7,"Medicine,Science",,,
athletic.ventures,resell,78,15%,8,"Health and Fitness,Sports",14/04/2025 04:54,14/04/2026 04:54,"Sav.com, LLC"
adrenal.ventures,available,78,4%,7,"Education,Healthcare,Science",,,
acceptant.ventures,available,78,1%,9,"Education,Healthcare",,,
recognized.ventures,available,78,3%,10,"Business,Education,Technology",,,
abkhazian.ventures,available,78,1%,9,Geography,,,
absorptive.ventures,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.ventures,available,78,9%,8,"Business,Law",,,
sixtynine.ventures,available,78,8%,10,Mathematics,,,
adjacent.ventures,available,78,9%,8,"Construction,Real Estate,Retail",,,
abkhasian.ventures,available,78,1%,9,Geography,,,
acceptable.ventures,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.ventures,available,78,8%,10,Mathematics,,,
recognised.ventures,available,78,3%,10,"Business,Education,Technology",,,
adorable.ventures,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accidental.ventures,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accurate.ventures,available,78,16%,8,"Engineering,Mathematics,Science",,,
accepted.ventures,available,78,6%,8,"Business,Education,Technology",,,
abounding.ventures,available,78,2%,9,Agriculture,,,
obscene.ventures,available,76,5%,7,"Entertainment,Media",,,
diamond.ventures,resell,76,32%,7,Fashion,24/10/2020 01:30,24/10/2025 01:30,"Global Domains International, Inc. DBA DomainCostClub.com"
threed.ventures,available,76,7%,7,Technology,,,
adipose.ventures,available,76,2%,7,"Healthcare,Science",,,
nineteenth.ventures,available,76,3%,10,Mathematics,,,
adhesive.ventures,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.ventures,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
auxiliary.ventures,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
addable.ventures,available,76,2%,7,"Engineering,Mathematics,Science",,,
fifteenth.ventures,available,76,2%,9,Mathematics,,,
ague.ventures,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.ventures,available,76,7%,8,Mathematics,,,
adaptable.ventures,available,76,9%,9,"Business,Education,Technology",,,
ventral.ventures,available,76,3%,7,Science,,,
fourteenth.ventures,available,76,1%,10,Mathematics,,,
energizing.ventures,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.ventures,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
hundredth.ventures,available,76,1%,9,Mathematics,,,
thirteenth.ventures,available,76,4%,10,Mathematics,,,
resultant.ventures,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.ventures,available,76,6%,8,"Construction,Manufacturing",,,
adherent.ventures,available,76,4%,8,"Politics,Religion",,,
acoustic.ventures,available,76,14%,8,Science,,,
thousandth.ventures,available,76,1%,10,Mathematics,,,
improvise.ventures,available,76,4%,9,Entertainment,,,
firstrate.ventures,available,76,6%,10,Business,,,
cleared.ventures,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.ventures,available,74,4%,10,"Business,Education,Technology",,,
acuate.ventures,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.ventures,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
realizable.ventures,available,74,1%,10,"Business,Education,Technology",,,
achievable.ventures,available,74,4%,10,"Business,Education,Technology",,,
mavin.ventures,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.ventures,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.ventures,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.ventures,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.ventures,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.ventures,available,74,12%,7,Entertainment,,,
accepting.ventures,available,74,3%,9,"Education,Healthcare",,,
broad.ventures,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.ventures,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.ventures,available,74,7%,9,"Entertainment,Media,Sports",,,
adjectival.ventures,available,72,1%,10,Education,,,
adonic.ventures,available,72,2%,6,"Arts,Education,Entertainment",,,
aching.ventures,available,72,4%,6,Healthcare,,,
accustomed.ventures,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.ventures,available,72,1%,8,Mathematics,,,
improvize.ventures,available,72,1%,9,Entertainment,,,
addicted.ventures,available,72,9%,8,Healthcare,,,
trey.ventures,available,72,14%,4,Sports,,,
adjunctive.ventures,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
eightieth.ventures,available,72,1%,9,Mathematics,,,
accusative.ventures,available,72,0%,10,"Humanities,Law",,,
absorbed.ventures,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.ventures,available,72,1%,10,Mathematics,,,
trinity.ventures,available,72,18%,7,Religion,,,
abreast.ventures,available,72,2%,7,"Business,Technology",,,
ternary.ventures,resell,72,7%,7,Mathematics,11/08/2024 07:27,11/08/2026 07:27,"Sav.com, LLC"
ablaze.ventures,available,72,6%,6,Entertainment,,,
absolutist.ventures,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.ventures,available,72,1%,9,Mathematics,,,
engrossed.ventures,available,72,1%,9,"Entertainment,Media,Technology",,,
existent.ventures,available,72,3%,8,"Mathematics,Science",,,
adiabatic.ventures,available,72,3%,9,"Engineering,Science",,,
adaptative.ventures,available,72,1%,10,"Business,Education,Technology",,,
abloom.ventures,available,72,5%,6,Agriculture,,,
practiced.ventures,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.ventures,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.ventures,available,70,5%,8,"Manufacturing,Retail,Technology",,,
miserable.ventures,available,70,4%,9,Humanities,,,
abulic.ventures,available,70,1%,6,Medicine,,,
stillborn.ventures,available,70,2%,9,"Medicine,Science",,,
admired.ventures,available,70,5%,7,"Business,Education,Healthcare",,,
lowdown.ventures,available,70,6%,8,"Entertainment,Media",,,
offhand.ventures,available,70,2%,7,Entertainment,,,
gymnastic.ventures,available,70,3%,9,"Entertainment,Sports",,,
consequent.ventures,available,70,3%,10,"Business,Education,General,Technology",,,
skillful.ventures,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.ventures,available,70,6%,6,"Entertainment,Fashion,Retail",,,
recumbent.ventures,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.ventures,available,70,3%,9,"Entertainment,Media,Technology",,,
adamantine.ventures,available,70,4%,10,Religion,,,
abradant.ventures,available,70,1%,8,"Construction,Manufacturing",,,
acuminate.ventures,available,70,1%,9,"Engineering,Medicine,Science",,,
fiftieth.ventures,available,68,0%,8,Mathematics,,,
fortieth.ventures,available,68,0%,8,Mathematics,,,
acerate.ventures,available,68,1%,7,Science,,,
aroused.ventures,available,68,3%,7,"Entertainment,Health and Fitness",,,
scurvy.ventures,available,68,3%,6,Humanities,,,
activating.ventures,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.ventures,available,68,1%,6,Geography,,,
achaean.ventures,available,68,2%,7,Humanities,,,
threesome.ventures,available,68,5%,9,Entertainment,,,
sevener.ventures,available,68,1%,7,Mathematics,,,
overseas.ventures,resell,68,12%,8,"Hospitality,Travel",28/10/2024 21:33,28/10/2025 21:33,"Sav.com, LLC"
abducent.ventures,available,68,0%,8,Medicine,,,
thirtieth.ventures,available,68,1%,9,Mathematics,,,
ane.ventures,available,68,12%,3,Mathematics,,,
decorated.ventures,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ablative.ventures,available,68,3%,8,Science,,,
ennead.ventures,available,68,5%,6,Mathematics,,,
vindicated.ventures,available,68,2%,10,"Humanities,Law,Politics",,,
stygian.ventures,available,68,5%,7,Humanities,,,
disciple.ventures,available,68,14%,8,"Education,Religion",,,
achaian.ventures,available,68,2%,7,Humanities,,,
foursome.ventures,available,68,4%,8,Sports,,,
licenced.ventures,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.ventures,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.ventures,available,68,1%,9,Mathematics,,,
abkhas.ventures,available,68,0%,6,Geography,,,
octonary.ventures,available,68,1%,8,Mathematics,,,
aberdonian.ventures,available,68,1%,10,Geography,,,
licensed.ventures,available,68,5%,8,"Business,Healthcare,Insurance",,,
xxvi.ventures,available,66,3%,4,Mathematics,,,
deuce.ventures,available,66,9%,5,Sports,,,
xxv.ventures,available,66,6%,3,Mathematics,,,
latest.ventures,available,66,18%,6,Technology,,,
adorned.ventures,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.ventures,available,66,6%,10,Entertainment,,,
acappella.ventures,available,66,6%,10,Entertainment,,,
sextet.ventures,available,66,1%,6,Entertainment,,,
modish.ventures,available,66,5%,6,Fashion,,,
xiii.ventures,available,66,9%,4,Mathematics,,,
buzzing.ventures,available,66,7%,7,"Entertainment,Media,Technology",,,
six.ventures,resell,66,26%,3,Mathematics,08/12/2024 18:54,08/12/2025 18:54,Dynadot Inc
xvii.ventures,available,66,5%,4,Mathematics,,,
adopted.ventures,available,66,4%,7,"Education,Healthcare",,,
onec.ventures,available,66,6%,5,Mathematics,,,
century.ventures,resell,66,17%,7,Education,21/01/2025 15:15,21/01/2026 15:15,"Sav.com, LLC - 41"
eighty.ventures,available,66,6%,6,Mathematics,,,
xii.ventures,available,66,10%,3,Mathematics,,,
thirty.ventures,available,66,8%,6,Mathematics,,,
acrobatic.ventures,available,66,4%,9,"Entertainment,Sports",,,
acervate.ventures,available,66,1%,8,Science,,,
abstinent.ventures,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.ventures,available,66,1%,9,"Business,Law,Technology",,,
teenager.ventures,available,66,4%,8,"Education,Entertainment,Healthcare",,,
clv.ventures,available,66,10%,3,Mathematics,,,
according.ventures,available,66,3%,9,"Business,Education,Technology",,,
tenner.ventures,available,66,5%,6,Finance,,,
xvi.ventures,available,66,5%,3,Mathematics,,,
xxi.ventures,available,66,10%,3,Mathematics,,,
exonerated.ventures,available,66,2%,10,"Humanities,Law,Politics",,,
astringent.ventures,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.ventures,available,64,3%,6,Entertainment,,,
accordant.ventures,available,64,3%,9,"Arts,Entertainment",,,
ccc.ventures,resell,64,38%,3,Mathematics,05/06/2025 15:15,05/06/2026 15:15,"Sav.com, LLC - 36"
adagio.ventures,available,64,14%,6,Entertainment,,,
scatty.ventures,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.ventures,available,64,2%,8,Science,,,
nondrinker.ventures,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.ventures,available,64,1%,8,"Humanities,Law,Religion",,,
cumulative.ventures,available,62,2%,10,"Banking,Finance,Insurance",,,
aborigine.ventures,available,62,1%,9,Humanities,,,
orso.ventures,available,62,9%,5,"Business,Media,Technology",,,
roughly.ventures,available,62,3%,7,"Business,Media,Technology",,,
chiliad.ventures,available,62,2%,7,Mathematics,,,
adjuvant.ventures,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.ventures,available,62,1%,10,"Humanities,Politics",,,
eighteenth.ventures,available,62,1%,10,Mathematics,,,
nail.ventures,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.ventures,available,62,13%,7,"Fashion,Hospitality,Retail",,,
playacting.ventures,available,62,1%,10,Entertainment,,,
acidic.ventures,available,62,5%,6,"Food and Beverage,Science",,,
aufait.ventures,available,62,3%,7,"Fashion,Media",,,
pungent.ventures,available,62,1%,7,Food and Beverage,,,
troika.ventures,available,62,8%,6,Politics,,,
fortyfour.ventures,available,62,6%,10,Mathematics,,,
quartet.ventures,available,62,7%,7,"Arts,Entertainment",,,
accusing.ventures,available,62,1%,8,Law,,,
eleventh.ventures,available,62,5%,8,Mathematics,,,
accrued.ventures,available,62,2%,7,"Banking,Finance,Insurance",,,
longdozen.ventures,available,62,2%,10,Mathematics,,,
adoptive.ventures,available,62,1%,8,"Education,Healthcare",,,
ensuant.ventures,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.ventures,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.ventures,available,62,1%,9,Mathematics,,,
twodozen.ventures,available,62,1%,9,Mathematics,,,
admissible.ventures,available,62,1%,10,"Education,Healthcare,Law",,,
abstemious.ventures,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.ventures,available,60,1%,10,"Business,Education,Healthcare",,,
idolised.ventures,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.ventures,available,60,4%,4,Mathematics,,,
acceptive.ventures,available,60,1%,9,"Education,Healthcare",,,
cxxv.ventures,available,60,1%,4,Mathematics,,,
cxv.ventures,available,60,4%,3,Mathematics,,,
abstainer.ventures,available,60,0%,9,"Health and Fitness,Religion",,,
clxv.ventures,available,60,1%,4,Mathematics,,,
clxx.ventures,available,60,3%,4,Mathematics,,,
clx.ventures,available,60,10%,3,Mathematics,,,
cxxxv.ventures,available,60,2%,5,Mathematics,,,
cxl.ventures,available,60,7%,3,Mathematics,,,
annexal.ventures,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.ventures,available,60,5%,3,Mathematics,,,
adnexal.ventures,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.ventures,available,60,10%,3,Mathematics,,,
sixty.ventures,available,60,13%,5,Mathematics,,,
aboveboard.ventures,available,60,5%,10,"Business,Law",,,
thou.ventures,available,60,7%,4,Mathematics,,,
abashed.ventures,available,60,1%,7,Humanities,,,
cxlv.ventures,available,60,2%,4,Mathematics,,,
clxxv.ventures,available,60,1%,5,Mathematics,,,
adnate.ventures,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.ventures,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.ventures,available,60,1%,5,Mathematics,,,
idolized.ventures,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.ventures,available,60,12%,5,Arts,,,
eightysix.ventures,available,60,7%,10,Mathematics,,,
tertiary.ventures,available,60,4%,8,Education,,,
tercet.ventures,available,59,2%,6,"Arts,Entertainment,Media",,,
fifth.ventures,available,58,12%,5,Mathematics,,,
niner.ventures,available,58,5%,5,Mathematics,,,
accented.ventures,available,58,3%,8,"Arts,Entertainment",,,
enwrapped.ventures,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.ventures,available,58,3%,9,Mathematics,,,
justabout.ventures,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.ventures,available,58,1%,9,Healthcare,,,
addible.ventures,available,58,2%,7,"Engineering,Mathematics,Science",,,
quintet.ventures,available,58,8%,7,"Arts,Entertainment",,,
adjustive.ventures,available,58,1%,9,"Manufacturing,Retail,Technology",,,
addressed.ventures,available,58,3%,9,"Business,Technology,Telecommunications",,,
alacarte.ventures,available,58,11%,10,Food and Beverage,,,
ache.ventures,expiring,58,7%,4,Healthcare,19/09/2024 14:42,19/09/2025 14:42,"NameCheap, Inc."
lxxviii.ventures,available,58,1%,7,Mathematics,,,
sixer.ventures,available,58,5%,5,Sports,,,
super.ventures,resell,58,47%,5,Business,21/04/2021 16:25,21/04/2026 16:25,"Sav.com, LLC"
adient.ventures,available,58,4%,6,"Medicine,Science",,,
seventy.ventures,available,58,7%,7,Mathematics,,,
hexad.ventures,available,58,4%,5,Mathematics,,,
tetrad.ventures,available,58,5%,6,Mathematics,,,
accoutred.ventures,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.ventures,available,58,2%,4,Mathematics,,,
aucourant.ventures,available,58,3%,10,"Fashion,Media",,,
actuarial.ventures,available,58,8%,9,"Finance,Insurance,Mathematics",,,
heptad.ventures,available,58,1%,6,Mathematics,,,
fourscore.ventures,available,58,4%,9,Mathematics,,,
octad.ventures,available,58,5%,5,Mathematics,,,
abused.ventures,available,58,5%,6,"Healthcare,Law",,,
acetic.ventures,available,58,1%,6,"Food and Beverage,Science",,,
eighter.ventures,available,58,2%,7,Mathematics,,,
offhanded.ventures,available,58,1%,9,Entertainment,,,
pentad.ventures,available,58,2%,6,Mathematics,,,
closeto.ventures,available,58,3%,8,"Business,Media,Technology",,,
abuzz.ventures,available,58,5%,5,"Entertainment,Media,Technology",,,
abandoned.ventures,available,58,10%,9,"Construction,Real Estate",,,
seven.ventures,resell,58,36%,5,Mathematics,16/07/2020 01:26,16/07/2026 01:26,"GoDaddy.com, LLC"
twelfth.ventures,available,58,2%,7,Mathematics,,,
centesimal.ventures,available,58,1%,10,Mathematics,,,
abridged.ventures,available,58,4%,8,Media,,,
xli.ventures,available,56,5%,3,Mathematics,,,
halfdozen.ventures,available,56,1%,10,Mathematics,,,
lii.ventures,available,56,7%,3,Mathematics,,,
xxxvi.ventures,available,56,1%,5,Mathematics,,,
fortyone.ventures,available,56,4%,9,Mathematics,,,
abdominous.ventures,available,56,0%,10,"Health and Fitness,Medicine",,,
xliii.ventures,available,56,1%,5,Mathematics,,,
fortysix.ventures,available,56,3%,9,Mathematics,,,
xxix.ventures,available,56,4%,4,Mathematics,,,
xlviii.ventures,available,56,1%,6,Mathematics,,,
fiftyfive.ventures,available,56,7%,10,Mathematics,,,
fiftynine.ventures,available,56,4%,10,Mathematics,,,
xxxvii.ventures,available,56,2%,6,Mathematics,,,
terzetto.ventures,available,56,3%,8,Arts,,,
thirtyone.ventures,available,56,5%,10,Mathematics,,,
xxvii.ventures,available,56,3%,5,Mathematics,,,
appressed.ventures,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.ventures,available,56,3%,4,Mathematics,,,
thirtysix.ventures,available,56,5%,10,Mathematics,,,
addled.ventures,available,56,2%,6,Entertainment,,,
xxiii.ventures,available,56,5%,5,Mathematics,,,
xlvii.ventures,available,56,2%,5,Mathematics,,,
ilx.ventures,available,56,5%,3,Mathematics,,,
admissive.ventures,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftyfour.ventures,available,56,3%,10,Mathematics,,,
fortynine.ventures,available,56,3%,10,Mathematics,,,
aone.ventures,available,56,15%,5,Food and Beverage,,,
thirtytwo.ventures,available,56,5%,10,Mathematics,,,
fiftytwo.ventures,available,56,6%,9,Mathematics,,,
xxxv.ventures,available,56,4%,4,Mathematics,,,
fiftysix.ventures,available,56,4%,9,Mathematics,,,
xlii.ventures,available,56,5%,4,Mathematics,,,
accoutered.ventures,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
admittable.ventures,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvii.ventures,available,56,1%,4,Mathematics,,,
admittible.ventures,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.ventures,available,56,1%,7,"Business,Law",,,
xxxiv.ventures,available,56,1%,5,Mathematics,,,
potbellied.ventures,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.ventures,available,56,2%,4,Mathematics,,,
liii.ventures,available,56,4%,4,Mathematics,,,
maledict.ventures,available,56,1%,8,Religion,,,
xxiv.ventures,available,56,5%,4,Mathematics,,,
lvi.ventures,available,56,8%,3,Mathematics,,,
xxxiii.ventures,available,56,2%,6,Mathematics,,,
xxxviii.ventures,available,56,1%,7,Mathematics,,,
xxviii.ventures,available,56,1%,6,Mathematics,,,
lviii.ventures,available,56,1%,5,Mathematics,,,
xxxi.ventures,available,56,9%,4,Mathematics,,,
xxxii.ventures,available,56,1%,5,Mathematics,,,
twoscore.ventures,available,54,2%,8,Mathematics,,,
quadruplet.ventures,available,54,1%,10,"Healthcare,Medicine,Science",,,
quaternity.ventures,available,54,4%,10,Mathematics,,,
achy.ventures,available,54,3%,4,Healthcare,,,
abaxial.ventures,available,54,1%,7,Science,,,
abient.ventures,available,54,1%,6,Science,,,
achromatic.ventures,available,54,4%,10,Science,,,
acoustical.ventures,available,54,4%,10,Science,,,
admonitory.ventures,available,54,0%,10,"Business,Education,Healthcare",,,
topnotch.ventures,available,54,18%,8,Business,,,
accursed.ventures,available,54,3%,8,"Entertainment,Media,Religion",,,
abducens.ventures,available,54,1%,8,Medicine,,,
adpressed.ventures,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
viii.ventures,available,54,6%,4,Mathematics,,,
actuated.ventures,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abatic.ventures,available,54,1%,6,Science,,,
monitory.ventures,available,54,3%,8,"Business,Education,Healthcare",,,
threescore.ventures,available,54,1%,10,Mathematics,,,
fortyfive.ventures,available,54,4%,10,Mathematics,,,
accentual.ventures,available,54,3%,9,"Arts,Entertainment",,,
adductive.ventures,available,54,0%,9,"Engineering,Mathematics,Science",,,
adjuratory.ventures,available,54,0%,10,"Law,Politics,Religion",,,
quintuplet.ventures,available,54,1%,10,"Healthcare,Medicine,Science",,,
abatable.ventures,available,54,1%,8,Law,,,
abhorrent.ventures,available,54,1%,9,Humanities,,,
